Name,Link
"Anderson, Frank Hartley",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=33121
"Anderson, Hjordis (Ethel)",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=33131
"Anderson, James",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=21330
"Anderson, John O.",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=34593
"Anderson, Paul L.",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=27004
"Anderson, Stanley",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=2898
"Anderson, Steve",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=30358
"Anderson, Therkel",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=7210
"Anderson, Walter",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=27963
"Anderson, Walter Inglis",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=27963
"Andersson, Mamma",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=35992
"Andlau, Helene d'",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=2899
"Ando, Chieko",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=2900
"Andoe, Joe",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=23119
Andr. Cramerus Iun. Magdeb.,https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=6366
"André, Albert",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=19442
"André, Alfred",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=9535
"Andre, Carl",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=6947
"Andrea, Nicolaus",https://web.archive.org/web/20120921180344/http://www.nga.gov/cgi-bin/tsearch?artistid=27000
"Andrea, Zoan",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=2902
Andrea d'Agnolo,https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=1859
Andrea del Castagno,https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=1109
Andrea di Bartolo,https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=91
Andrea di Cione,https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=5527
"Andreani, Andrea",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=2903
"Andre-Bardon, Michel-Francois d'",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=1206
"Andree, Johann Anton",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=2901
"Andreoli, Giorgio di Pietro",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=2312
"Andreoli, Vincenzo",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=9911
"Andreoli of Gubbio, Giorgio, Maestro",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=2312
"Andreu, Mariano",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=2904
"Andrew, George T.",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=6425
"Andrew, John",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=6456
"Andrews, Julia",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=2905
"Andrews, Mari",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=17022
"Andrews, Sybil",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=22855
"Andrieu, Pierre",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=24169
"Androuet du Cerceau I, Jacques",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=2480
"Andrus, James Roman",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=33122
"Andrus, Vera",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=33123
"Anet, Claude",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=30077
"Angarola, Anthony",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=33124
"Angeli, Battista dell'",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=10543
"Angeli, Giuseppe",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=6896
"Angelico, Fra",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=99
"Angelis, Pietro de",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=22622
"Angelo, Battista dell'",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=10543
"Angelo, Michael Valenti",https://web.archive.org/web/20120921180308/http://www.nga.gov/cgi-bin/tsearch?artistid=33132
"Angelo, Valenti",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=33132
"Angeloch, Robert",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=35234
"Angolo del Moro, Battista",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=10543
"Anguier, Michel",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=6644
"Angulo, Jaime de",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=23778
"Angus, Charlotte",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=7211
"Angus, William",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=11632
"Anisfield, Boris",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=34618
"Annan, James Craig",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=33267
"Annan, Thomas",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=16460
"Annanel, M.",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=34594
"Annette, Ina",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=33133
"Annino, Louis",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=7212
"Annis, W.T.",https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=2907
Anonymous American 18th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=2818
Anonymous American 19th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=1942
Anonymous American 20th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=2819
Anonymous Antwerp 16th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=8347
Anonymous Artist,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=13
Anonymous Augsburg 16th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=10068
Anonymous Austrian 12th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=2820
Anonymous Austrian 14th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=9802
Anonymous Austrian 15th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=2821
Anonymous Austrian 16th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=2010
Anonymous Austrian 17th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=2822
Anonymous Austrian 18th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=6685
Anonymous Belgian 19th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=6710
Anonymous Bohemian 15th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=6692
Anonymous Bohemian 17th Century,https://web.archive.org/web/20120921180208/http://www.nga.gov/cgi-bin/tsearch?artistid=14203
Anonymous Bolognese 15th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8303
Anonymous Bolognese 16th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8322
Anonymous British 16th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=2823
Anonymous British 17th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=2824
Anonymous British 18th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=2825
Anonymous British 19th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=2826
Anonymous British 20th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=2308
Anonymous Bulgarian 19th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=2827
Anonymous Byzantine 13th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=1059
Anonymous Carmagnola 15th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8302
Anonymous Central Italian 15th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8307
Anonymous Central Italian 16th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8326
Anonymous Chinese Liao Dynasty,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8357
Anonymous Chinese Ming Dynasty,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8361
Anonymous Chinese Northern Song Dynasty,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8359
Anonymous Chinese Qing Dynasty,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8362
Anonymous Chinese Republic,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8363
Anonymous Chinese Song Dynasty,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8358
Anonymous Chinese Southern Song Dynasty,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8360
Anonymous Chinese Tang Dynasty,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8356
Anonymous Deruta 16th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=6951
Anonymous Dutch 16th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=10631
Anonymous Dutch 17th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8351
Anonymous Dutch 18th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8355
Anonymous Egyptian 2nd Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=5555
Anonymous Egyptian Ptolemaic Period,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=2093
Anonymous Emilian 16th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=8314
Anonymous English 12th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=4684
Anonymous English 13th Century,https://web.archive.org/web/20120921180410/http://www.nga.gov/cgi-bin/tsearch?artistid=5482
Anonymous English 14th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2094
Anonymous English 15th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2095
Anonymous Ethiopian 18th/20th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2100
Anonymous European 18th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=6890
Anonymous Fabriczy,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=5638
Anonymous Ferrarese 15th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8300
Anonymous Ferrarese 16th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8321
Anonymous Flemish 15th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8342
Anonymous Flemish 16th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8348
Anonymous Flemish 17th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8352
Anonymous Florentine 15th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8295
Anonymous Florentine 16th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8311
Anonymous Florentine 19th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8338
Anonymous Franco-Flemish 15th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8343
Anonymous Franco-Flemish 16th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=8349
Anonymous French 12th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=4678
Anonymous French 13th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=4679
Anonymous French 14th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=5548
Anonymous French 15th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2828
Anonymous French 16th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2829
Anonymous French 17th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2830
Anonymous French 18th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2831
Anonymous French 19th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2832
Anonymous French 20th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=5635
Anonymous German 12th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=4680
Anonymous German 13th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=4681
Anonymous German 14th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2833
Anonymous German 15th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2834
Anonymous German 16th Century,https://web.archive.org/web/20120921180314/http://www.nga.gov/cgi-bin/tsearch?artistid=2835
Anonymous German 17th Century,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=2836
Anonymous German 18th Century,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=2837
Anonymous German 19th Century,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=2838
Anonymous German 20th Century,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=2839
Anonymous Gubbio 16th Century,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=6952
Anonymous Hellenistic,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=5559
Anonymous Hellenistic 2nd Century B.C./1st Century A.D,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=6697
Anonymous Isfahan 17th Century,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=2841
Anonymous Italian,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=8364
Anonymous Italian 11th Century,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=8284
Anonymous Italian 12th Century,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=8285
Anonymous Italian 13th Century,https://web.archive.org/web/20120921180245/http://www.nga.gov/cgi-bin/tsearch?artistid=8286
